Reported:,79,31,13,,,15,,,
,,,,,,,,,
api(s),link,Status,data_dependent,comments,bug_type,pr,pr_link,note,tool
torch.logcumsumexp,https://github.com/pytorch/pytorch/issues/139342,Confirmed,No,0,Inconsistent,No,,,Centaur
torch.nn.functional.conv_transpose2d,https://github.com/pytorch/pytorch/issues/153276,Confirmed,Yes,0,Inconsistent,,,,Centaur
torch.nn.functional.conv_transpose2d,https://github.com/pytorch/pytorch/issues/153700,Confirmed,Yes,2,Overflow,,,OneDNN bug,Centaur
torch.add,https://github.com/pytorch/pytorch/issues/152731,Confirmed,,,Inconsistent,,,,Flashfuzz
torch.lcm_,https://github.com/pytorch/pytorch/issues/152979,Confirmed,,,Crash,,,,Flashfuzz
torch.clamp_min,https://github.com/pytorch/pytorch/issues/153187,Confirmed,,,Inconsistent,,,,Flashfuzz
torch.fmod,https://github.com/pytorch/pytorch/issues/153203,Confirmed,,,Crash,,,,Flashfuzz
torch.cosine_similarity,https://github.com/pytorch/pytorch/issues/153209,Confirmed,,,Inconsistent,,,,Flashfuzz
torch.addcmul,https://github.com/pytorch/pytorch/issues/153210,Confirmed,,,Inconsistent,,,,Flashfuzz
torch.native_channel_shuffle,https://github.com/pytorch/pytorch/issues/153231,Confirmed,,,Crash,,,,Flashfuzz
torch.pixel_shuffle(),https://github.com/pytorch/pytorch/issues/153327,Confirmed,,,Crash,,,,Flashfuzz
torch.to_dense(),https://github.com/pytorch/pytorch/issues/153329,Confirmed,,,Crash,,,,Flashfuzz
torch.combinations,https://github.com/pytorch/pytorch/issues/153337,Confirmed,,,Crash,,,,Flashfuzz
torch.dequantize,https://github.com/pytorch/pytorch/issues/153358,Confirmed,,,Inconsistent,,,,Flashfuzz
torch.aminmax,https://github.com/pytorch/pytorch/issues/153360,Confirmed,,,Inconsistent,,,,Flashfuzz
torch.batch_norm_update_stats,https://github.com/pytorch/pytorch/issues/153967,Confirmed,,,Crash,,,,Flashfuzz
torch.nn.InstanceNorm3d,https://github.com/pytorch/pytorch/issues/136680,Confirmed,Yes,0,Inconsistent,Open,https://github.com/pytorch/pytorch/pull/136824,,Greyfox
torch.dot,https://github.com/pytorch/pytorch/issues/138829,Confirmed,No,1,Crash,No,,,Greyfox
torch.nn.InstanceNorm2d,https://github.com/pytorch/pytorch/issues/139140,Confirmed,No,1,Crash,No,,,Greyfox
torch.nn.ReflectionPad2d,https://github.com/pytorch/pytorch/issues/139333,Confirmed,No,0,Crash,No,,,Greyfox
torch.logcumsumexp,https://github.com/pytorch/pytorch/issues/139342,Confirmed,No,0,Crash,No,,,Greyfox
torch.Tensor.resize_,https://github.com/pytorch/pytorch/issues/170298,Confirmed,No,2,Crash,,,,RBF
torch.nn.functional.pixel_shuffle,https://github.com/pytorch/pytorch/issues/171838,Confirmed,No,0,Crash,Open,https://github.com/pytorch/pytorch/pull/171855,Invalid input,RBF
torch.nn.NLLLoss,https://github.com/pytorch/pytorch/issues/171931,Confirmed,Yes,0,Inconsistent,Open,https://github.com/pytorch/pytorch/pull/172018,Invalid input,RBF
torch.pixel_shuffle,https://github.com/pytorch/pytorch/issues/172011,Confirmed,No,1,Overflow,,,Invalid input,RBF
"torch.fbgemm_linear_quantize_weight, torch.fbgemm_pack_gemm_matrix_fp16",https://github.com/pytorch/pytorch/issues/173495,Confirmed,No,,Crash,Open,https://github.com/pytorch/pytorch/pull/173682,Invalid input,RBF
torch._stack,https://github.com/pytorch/pytorch/issues/173498,Confirmed,No,2,Crash,Open,https://github.com/pytorch/pytorch/pull/173615,Invalid input,RBF
torch.native_channel_shuffle,https://github.com/pytorch/pytorch/issues/173500,Confirmed,No,,Crash,Open,https://github.com/pytorch/pytorch/pull/173508,Invalid input,RBF
torch.arange,https://github.com/pytorch/pytorch/issues/173574,Confirmed,No,,Crash,Open,https://github.com/pytorch/pytorch/pull/173601,Valid input,RBF
"torch.special.zeta, torch.special.spherical_bessel_j0,  torch.special.i1, torch.special.modified_bessel_k0, torch.special.sinc, torch.special.psi, torch.special.modified_bessel_i1, torch.special.entr, torch.special.i1e, torch.special.log_ndtr, torch.special.i0, torch.special.hermite_polynomial_he, torch.special.i0e, torch.special.gammaln, torch.lgamma",https://github.com/pytorch/pytorch/issues/173636,Confirmed,No,,Inconsistent,,,Valid input,RBF
"torch.linalg.slogdet, torch.linalg.inv, torch.inverse",https://github.com/pytorch/pytorch/issues/173638,Confirmed,No,,Inconsistent,,,Valid input,RBF
torch.logdet,https://github.com/pytorch/pytorch/issues/154312,Previously Reported,No,7,Inconsistent,,,,RBF
torch._remove_batch_dim,https://github.com/pytorch/pytorch/issues/128691,Previously Reported,No,1,Crash,Open,https://github.com/pytorch/pytorch/pull/139016,Invalid input,RBF
torch.lcm,https://github.com/pytorch/pytorch/issues/121343,Previously Reported,No,,Crash,,,Invalid input,RBF
torch.floor_divide,https://github.com/pytorch/pytorch/issues/173506,Previously Reported,Yes,,Crash,,,Valid input,RBF
torch._C._nn.slow_conv3d,https://github.com/pytorch/pytorch/issues/121095,Previously Reported,No,,Crash,Open,https://github.com/pytorch/pytorch/pull/121105,Invalid input,RBF
torch.addcmul,https://github.com/pytorch/pytorch/issues/170869,Previously Reported,No,,Silent,,,Valid input,RBF
torch.nn.functional.softshrink,https://github.com/pytorch/pytorch/issues/153186,Fixed,No,4,Overflow,,,,Centaur
torch.nn.functional.rrelu,https://github.com/pytorch/pytorch/issues/153281,Fixed,No,0,Inconsistent,,,,Centaur
torch.native_channel_shuffle,https://github.com/pytorch/pytorch/issues/158154,Fixed,No,0,Crash,,,FPE,Centaur
torch.nn.LPPool2d,https://github.com/pytorch/pytorch/issues/158166,Fixed,No,0,Inconsistent,,,,Centaur
torch.nn.functional.normalize,https://github.com/pytorch/pytorch/issues/135428,Fixed,Yes,3,Nan,Merged,https://github.com/pytorch/pytorch/pull/140375,,Centaur
torch.nanmean,https://github.com/pytorch/pytorch/issues/153132,Fixed,,,Inconsistent,,,,Flashfuzz
torch.arange,https://github.com/pytorch/pytorch/issues/153133,Fixed,,,Inconsistent,,,,Flashfuzz
torch.batch_norm,https://github.com/pytorch/pytorch/issues/153137,Fixed,,,Inconsistent,,,,Flashfuzz
torch.fused_moving_avg_obs_fake_quant,https://github.com/pytorch/pytorch/issues/153310,Fixed,,,Inconsistent,,,,Flashfuzz
lp_pool1d,https://github.com/pytorch/pytorch/issues/153312,Fixed,,,Inconsistent,,,,Flashfuzz
torch.choose_qparams_optimized,https://github.com/pytorch/pytorch/issues/153326,Fixed,,,Crash,,,,Flashfuzz
torch.remainder,https://github.com/pytorch/pytorch/issues/153919,Fixed,,,Crash,,,,Flashfuzz
torch.acos,https://github.com/pytorch/pytorch/issues/134487,Fixed,Yes,2,Inconsistent,Merged,https://github.com/pytorch/pytorch/pull/134838,,Greyfox
"torch.nn.ReplicationPad1d, torch.nn.ReflectionPad1d,torch.nn.ReplicationPad3d, torch.nn.ReflectionPad3d,torch.nn.ReplicationPad3d, torch.nn.ReflectionPad3d",https://github.com/pytorch/pytorch/issues/135519,Fixed,No,2,Crash,Merged,,,Greyfox
torch.sigmoid,https://github.com/pytorch/pytorch/issues/135777,Fixed,No,2,Nan,Merged,https://github.com/pytorch/pytorch/pull/140391,,Greyfox
torch.asin,https://github.com/pytorch/pytorch/issues/138327,Fixed,No,0,Inconsistent,Merged,https://github.com/pytorch/pytorch/pull/134838,,Greyfox
torch.histc,https://github.com/pytorch/pytorch/issues/139360,Fixed,No,0,Crash,Merged,https://github.com/pytorch/pytorch/pull/139372,,Greyfox
torch.nn.LogSoftmax,https://github.com/pytorch/pytorch/issues/158310,Previously Fixed,Yes,2,Inconsistent,,,Fixed on latest nightly,Centaur
torch.nn.functional.celu,https://github.com/pytorch/pytorch/issues/158314,Previously Fixed,Yes,2,Inconsistent,,,Fixed on latest nightly,Centaur
